,t2m,tp,log_tp,snr,ssrd,skt,q
1997-11-29,298.94897,6.133889,1.964857,14.169259,19.859657,298.50235,0.016918
1997-11-30,299.22705,3.07824,1.405666,14.575467,20.778814,298.9204,0.017137
1997-12-01,299.02304,3.15568,1.424476,11.925354,17.07978,298.9007,0.017516
1997-12-02,299.3458,5.040664,1.798514,10.417011,15.318757,298.7941,0.017922
1997-12-03,299.0907,5.108279,1.809645,10.383321,14.697575,298.24283,0.017715
1997-12-04,298.95972,9.121385,2.314651,8.720134,12.22285,298.6168,0.017927
1997-12-05,298.15485,4.505184,1.70569,5.668306,8.846696,297.4328,0.018008
1997-12-06,298.62204,6.73646,2.045944,8.326574,12.214899,297.59116,0.017464
1997-12-07,298.84598,6.920312,2.069431,9.238195,13.625962,298.09766,0.01762
1997-12-08,298.24445,13.339766,2.663037,8.763566,12.691288,297.41672,0.017638
1997-12-09,299.13602,16.964165,2.888379,10.005082,14.333741,298.3692,0.017734
1997-12-10,297.71817,3.86031,1.581102,4.747375,7.692018,296.4827,0.017364
1997-12-11,297.7424,9.728627,2.372916,6.906222,10.351079,296.81387,0.017432
1997-12-12,299.25058,3.897165,1.588656,7.898124,11.634199,297.97888,0.017202
1997-12-13,299.2483,5.487096,1.869815,9.851272,14.117804,298.03537,0.017503
1997-12-14,299.17407,8.734998,2.275727,9.469783,13.425268,298.45636,0.017496
1997-12-15,298.56033,6.016276,1.948233,7.54662,10.958549,297.84857,0.017904
1997-12-16,297.7084,5.965868,1.941022,6.17252,9.402037,297.33716,0.017469
1997-12-17,298.69748,12.91515,2.632978,9.536663,14.026622,297.42172,0.018218
1997-12-18,299.19092,6.687958,2.039655,9.428215,13.980533,298.80576,0.017555
1997-12-19,299.9195,9.245443,2.326833,12.658583,17.939095,299.04602,0.0176
1997-12-20,298.62863,12.762496,2.621947,8.07721,11.616477,298.15567,0.017892
1997-12-21,298.64545,4.22426,1.653313,5.55935,8.428368,297.4542,0.017888
1997-12-22,299.12372,6.630289,2.032126,10.53689,15.19608,297.7745,0.018042
1997-12-23,299.83328,8.865183,2.289012,14.309581,20.03219,299.2572,0.017312
1997-12-24,299.63184,5.430719,1.861086,10.232166,15.447454,298.8438,0.01688
1997-12-25,300.36435,3.344805,1.468981,10.971167,16.480165,298.98242,0.016569
1997-12-26,298.34897,5.325826,1.844641,7.790502,11.734337,297.20334,0.017524
1997-12-27,299.33603,0.246835,0.220608,13.343235,20.805454,298.2265,0.015767
1997-12-28,299.8497,0.008607,0.00857,12.858652,20.243736,298.60233,0.015508
1997-12-29,299.95755,2.879865,1.3558,13.96555,20.612123,299.0221,0.017029
1997-12-30,299.79285,5.460287,1.865674,13.748892,19.355513,298.8801,0.017207
1997-12-31,298.74258,8.012552,2.198618,9.032981,13.409918,297.52847,0.0177
1998-01-01,298.24487,11.388694,2.516784,8.793164,12.930088,297.416,0.017522
1998-01-02,299.39215,6.064652,1.955104,12.457917,17.234783,298.86227,0.017516
1998-01-03,299.30405,8.070883,2.20507,9.034562,13.329476,298.07312,0.017644
1998-01-04,299.05087,10.34834,2.429071,10.039817,14.662651,297.89896,0.017403
1998-01-05,298.37677,13.16159,2.650533,11.991794,16.570492,297.95392,0.017238
1998-01-06,298.0049,7.197306,2.103806,7.066158,10.903704,297.50418,0.017271
1998-01-07,299.12646,2.112586,1.135454,7.518748,11.88985,298.03574,0.017339
1998-01-08,299.03885,7.72585,2.16629,8.481872,12.279837,298.17776,0.017753
1998-01-09,298.47766,33.512463,3.541321,7.132732,10.249475,297.57452,0.017955
1998-01-10,299.0954,11.728878,2.543873,7.50826,11.086675,298.8105,0.018064
1998-01-11,299.4556,10.646009,2.454964,9.506332,13.226181,299.20853,0.018108
1998-01-12,299.98514,3.734753,1.55493,8.761985,12.967092,299.3784,0.018229
1998-01-13,299.2362,11.092101,2.492552,9.015139,12.919157,298.50635,0.018635
1998-01-14,300.05936,2.824428,1.341409,12.833253,18.291468,299.55478,0.018338
1998-01-15,300.2212,15.966953,2.831268,12.685591,17.64102,299.48007,0.01847
1998-01-16,299.15863,8.516244,2.253,11.430746,16.066225,299.09747,0.018556
1998-01-17,298.9317,4.54655,1.713176,9.588655,14.431138,299.03378,0.018554
1998-01-18,300.81247,8.961249,2.298702,14.845941,20.601183,300.06116,0.018598
1998-01-19,298.98685,9.555513,2.356648,5.254139,7.977866,297.8325,0.017958
1998-01-20,299.20804,4.379142,1.682529,10.460906,15.5117,298.15164,0.017311
1998-01-21,299.59625,0.362616,0.309406,13.47307,21.005424,298.5657,0.016375
1998-01-22,300.4491,0.008262,0.008228,13.680636,20.925953,299.1163,0.015683
1998-01-23,299.94824,0.79434,0.584637,13.754647,20.66112,299.4637,0.016505
1998-01-24,299.60483,9.604139,2.361244,13.407357,19.090212,299.06305,0.017543
1998-01-25,299.6496,4.207314,1.650064,12.098736,17.456135,299.08838,0.017679
1998-01-26,299.75034,2.5757,1.274161,12.885999,18.461287,299.16077,0.017424
1998-01-27,299.62222,4.67724,1.736465,11.848937,16.991396,299.20993,0.017632
1998-01-28,299.4335,8.543715,2.255883,10.537917,15.047148,298.69693,0.017617
1998-01-29,297.89413,12.192813,2.579672,5.59557,8.22352,297.57385,0.017426
1998-01-30,297.79852,16.875526,2.883433,5.364356,8.333008,296.90527,0.017512
1998-01-31,299.10742,10.860874,2.473245,8.874505,12.916035,298.16953,0.017728
1998-02-01,299.00958,12.297836,2.587601,8.692937,12.323234,298.21313,0.018027
1998-02-02,298.52985,18.762787,2.983801,5.216241,7.915968,297.63785,0.01815
1998-02-03,299.40338,12.846509,2.628033,10.440654,14.881617,298.95172,0.017787
1998-02-04,298.92212,15.527624,2.805033,7.646222,11.333455,298.955,0.018466
1998-02-05,298.66864,4.299944,1.667696,8.041792,12.181609,298.32553,0.018234
1998-02-06,299.60443,10.972537,2.482615,10.725697,15.268034,299.2378,0.018463
1998-02-07,299.38034,1.485993,0.910672,10.789793,16.028135,299.15356,0.018139
1998-02-08,299.98755,0.840804,0.610202,13.77631,20.63091,298.9462,0.016391
1998-02-09,300.63303,0.096311,0.091951,13.18888,20.136324,299.55383,0.0163
1998-02-10,300.7063,1.717268,0.999627,13.116036,19.603083,299.91406,0.017268
1998-02-11,300.93585,0.24927,0.222559,14.388516,21.91685,300.0717,0.016857
1998-02-12,300.52756,4.061714,1.621705,14.143319,20.18557,300.3704,0.018035
1998-02-13,300.39938,6.338084,1.993078,10.931643,15.679302,299.8592,0.018413
1998-02-14,299.6216,17.463144,2.915777,10.87285,15.854392,299.15472,0.01848
1998-02-15,300.11838,19.015388,2.996501,12.972548,18.137962,299.78906,0.018322
1998-02-16,299.4951,1.711265,0.997415,6.936728,10.77775,298.72836,0.01921
1998-02-17,300.09747,9.172001,2.319639,13.144047,18.741568,299.14835,0.018189
1998-02-18,300.62222,2.998676,1.385963,12.424523,18.215239,299.4555,0.018571
1998-02-19,300.70383,7.347706,2.121987,11.213004,16.609015,300.06485,0.019146
1998-02-20,300.27246,9.735436,2.37355,10.68093,15.173375,299.6062,0.018382
1998-02-21,299.8627,13.55681,2.678059,9.092843,13.623947,299.16647,0.018943
1998-02-22,300.7324,11.584292,2.532449,14.943928,20.682335,300.4634,0.018379
1998-02-23,299.1966,8.527227,2.254154,6.875205,10.084884,297.92825,0.018674
1998-02-24,300.8447,1.878109,1.057133,12.016396,17.424347,300.0959,0.018686
1998-02-25,301.19608,1.717681,0.999779,13.974766,20.173872,300.41757,0.019044
1998-02-26,300.70776,2.270694,1.185002,12.694189,18.697182,299.88327,0.018905
1998-02-27,299.73987,7.174176,2.10098,10.88693,16.196136,299.68475,0.018894
1998-02-28,300.7866,1.86662,1.053134,13.965741,20.249743,300.1638,0.019211
1998-03-01,300.4727,0.277031,0.244538,15.448676,24.005718,299.40503,0.016014
1998-03-02,300.48047,0.000672,0.000672,16.135672,24.675282,299.62488,0.015732
1998-03-03,300.64377,1.032003,0.709022,13.992574,20.875465,300.40018,0.017081
1998-03-04,299.80206,12.733107,2.619809,13.713404,19.530499,299.52682,0.017896
1998-03-05,300.10553,3.721386,1.552102,14.049934,20.467834,299.81476,0.018613
1998-03-06,301.1654,3.943226,1.598018,14.365912,20.66993,300.38617,0.017956
1998-03-07,300.5123,7.151061,2.098148,9.918724,14.712513,299.4959,0.01956
1998-03-08,299.20703,11.185016,2.500207,7.778089,11.453369,298.72385,0.019975
1998-03-09,299.9292,19.72278,3.031234,8.58571,12.79433,299.9391,0.019585
1998-03-10,300.19086,6.501305,2.015077,10.629194,15.607738,299.58627,0.019581
1998-03-11,300.66663,8.039616,2.201617,11.878914,17.038485,299.50565,0.019278
1998-03-12,300.35706,9.541416,2.355312,8.809264,12.819581,299.11072,0.018744
1998-03-13,299.70654,7.71427,2.164962,10.286458,14.545767,298.67325,0.018459
1998-03-14,298.93356,18.379532,2.964217,10.171298,14.888269,297.82272,0.018146
1998-03-15,300.0671,18.756401,2.983478,15.395842,21.38369,299.6963,0.018167
1998-03-16,300.3097,10.194041,2.415382,11.564811,16.705606,299.66553,0.018552
1998-03-17,299.81943,12.136942,2.575428,7.878461,11.722335,299.25705,0.018878
1998-03-18,299.84778,11.136472,2.496215,10.602686,15.020503,299.58105,0.018596
1998-03-19,300.73984,3.873136,1.583738,12.159882,17.309353,300.09943,0.018279
1998-03-20,301.3958,2.372917,1.215778,14.583585,20.99603,300.7649,0.018582
1998-03-21,300.5445,10.020572,2.399764,12.575375,17.367706,300.05945,0.018949
1998-03-22,299.5716,17.055609,2.893456,9.087571,13.053409,298.78146,0.018626
1998-03-23,300.00882,10.130727,2.409709,11.799862,16.572767,299.74722,0.018685
1998-03-24,299.37973,4.715554,1.743191,10.471346,15.382064,298.85916,0.018815
1998-03-25,300.10355,2.493969,1.251038,12.21856,18.224339,299.7699,0.018591
1998-03-26,300.5249,3.76461,1.561216,14.947369,21.367598,300.2574,0.017634
1998-03-27,300.29828,11.675035,2.539634,14.10323,19.446758,299.80878,0.018406
1998-03-28,299.48932,6.271446,1.983955,12.786178,18.013903,299.628,0.019108
1998-03-29,299.4156,15.55721,2.806822,13.457485,18.989271,299.48477,0.018494
1998-03-30,299.08575,7.830806,2.178246,7.424692,10.97442,298.76218,0.018877
1998-03-31,299.81635,6.913413,2.068559,10.666123,15.48314,299.093,0.018819
1998-04-01,300.96417,10.173446,2.41354,11.642082,16.746891,300.1086,0.019164
1998-04-02,298.3702,15.534804,2.805467,6.592758,9.960285,297.9665,0.018476
1998-04-03,299.63626,7.736453,2.167504,12.821352,17.633303,299.42752,0.01873
1998-04-04,298.85886,13.397434,2.66705,7.009353,10.251231,298.97522,0.018224
1998-04-05,299.4944,13.229929,2.655347,11.425491,16.116747,299.20923,0.018691
1998-04-06,299.38312,9.848886,2.384062,9.782872,14.533886,298.85843,0.018804
1998-04-07,300.3486,2.875806,1.354754,11.90088,17.361012,299.58105,0.018912
1998-04-08,300.38947,4.258656,1.659875,13.856299,20.01917,300.07098,0.019123
1998-04-09,300.98523,5.717358,1.904695,15.211325,21.304497,300.14655,0.018491
1998-04-10,300.41873,7.670597,2.159938,11.930002,16.923025,299.8015,0.019031
1998-04-11,299.10522,11.822255,2.551182,8.713113,12.598309,299.21408,0.019373
1998-04-12,300.5498,4.475878,1.700353,10.497131,15.096167,300.03314,0.019405
1998-04-13,300.05377,12.009624,2.565689,11.467378,16.264616,300.2139,0.01901
1998-04-14,299.6295,8.906718,2.293213,11.2316,16.047817,299.40018,0.018773
1998-04-15,300.65298,3.671822,1.541549,12.374949,17.863342,300.70813,0.019582
1998-04-16,300.10873,8.422644,2.243116,11.708709,16.966824,299.90747,0.019135
1998-04-17,300.54697,2.446622,1.237395,11.941866,17.550398,300.06384,0.019177
1998-04-18,301.75653,2.039235,1.111606,14.68468,21.136858,300.92258,0.018699
1998-04-19,300.56604,1.66503,0.980215,12.725449,18.50306,299.80627,0.019178
1998-04-20,301.0933,3.552263,1.515624,14.839653,21.163403,300.4298,0.019113
1998-04-21,301.29373,1.940084,1.078438,14.588648,20.907545,300.77274,0.019316
1998-04-22,301.6452,1.698211,0.992589,13.899189,20.082329,300.88812,0.018516
1998-04-23,300.6945,4.166856,1.642264,14.234313,20.60615,300.4177,0.018526
1998-04-24,301.38605,3.481299,1.499913,15.168748,21.417965,300.47995,0.018876
1998-04-25,301.81473,2.126075,1.139778,15.796078,22.435394,301.04865,0.019397
1998-04-26,301.2107,1.17655,0.777741,12.209623,18.299114,300.31738,0.01952
1998-04-27,301.2976,8.649905,2.266948,15.716687,21.725977,300.72906,0.019446
1998-04-28,299.76025,6.663297,2.036442,10.701755,15.500996,299.30853,0.018979
1998-04-29,300.27765,2.299966,1.193912,10.768499,15.825703,299.9041,0.018865
1998-04-30,300.12482,1.570432,0.944074,12.163297,17.82748,299.81427,0.019065
1998-05-01,300.89346,7.392318,2.127317,15.132041,21.361956,300.17258,0.018849
1998-05-02,300.34177,7.207982,2.105107,13.138237,18.585749,299.93008,0.018824
1998-05-03,300.60663,9.332982,2.335341,13.19701,18.747484,300.17993,0.019132
1998-05-04,300.85727,2.721922,1.31424,9.367552,13.955116,299.6515,0.019325
1998-05-05,300.2702,10.074237,2.404621,11.466388,16.210752,299.67514,0.019164
1998-05-06,300.4329,5.906252,1.932427,12.552328,17.556126,299.7878,0.019075
1998-05-07,300.40265,7.434974,2.132387,11.347061,16.259937,299.70868,0.019059
1998-05-08,300.1333,14.978854,2.771266,12.050905,16.931585,299.95074,0.019522
1998-05-09,299.63196,12.986134,2.638066,8.449986,12.054781,298.89853,0.019831
1998-05-10,299.9444,19.343554,3.012764,11.089012,15.758253,300.396,0.019412
1998-05-11,299.63184,13.062179,2.643489,10.663338,14.806197,298.98755,0.019561
1998-05-12,299.5112,9.313317,2.333436,9.142393,13.009828,299.19104,0.019519
1998-05-13,299.77176,17.43708,2.914364,11.267877,15.658698,299.4852,0.019645
1998-05-14,299.01645,19.448156,3.017893,4.613213,6.919168,298.51572,0.019505
1998-05-15,299.8112,0.76308,0.567062,4.972041,8.564113,299.20035,0.019515
1998-05-16,300.71857,6.448116,2.007961,12.88343,18.16323,300.07764,0.019487
1998-05-17,300.7779,7.455694,2.13484,9.242332,13.09557,298.75604,0.019837
1998-05-18,300.08023,3.367586,1.47421,4.262522,7.203906,299.32385,0.019837
1998-05-19,299.88052,0.45108,0.372308,6.840852,10.701857,298.65652,0.01926
1998-05-20,301.27213,4.941835,1.782018,14.972728,20.582327,300.77496,0.019964
1998-05-21,301.34894,5.405516,1.857159,12.310304,17.341331,300.6902,0.020419
1998-05-22,301.31177,6.051912,1.953299,13.252692,18.513647,300.50473,0.019772
1998-05-23,301.71664,5.067359,1.802923,12.653789,18.126778,300.73148,0.020586
1998-05-24,300.88916,7.334426,2.120395,14.134807,19.870367,301.01846,0.02074
1998-05-25,301.77808,2.047092,1.114188,14.156206,20.345299,301.309,0.019879
1998-05-26,301.04984,3.067379,1.402999,12.374278,18.257668,300.65552,0.020054
1998-05-27,301.6436,4.939238,1.781581,13.40331,19.388107,300.73438,0.020499
1998-05-28,301.2893,3.803136,1.569269,12.658932,18.583965,300.546,0.020334
1998-05-29,301.1563,0.384895,0.325624,15.047914,21.838976,301.11493,0.019505
1998-05-30,301.6753,0.359958,0.307454,13.749841,20.428452,301.19025,0.018921
1998-05-31,301.46048,0.896078,0.639788,12.721437,18.952076,300.5417,0.018257
1998-06-01,301.03992,3.437776,1.490153,12.034908,17.76831,300.20193,0.018544
1998-06-02,300.90076,1.495472,0.914478,12.575901,18.586637,300.26907,0.019588
1998-06-03,300.48373,9.705608,2.370768,12.861063,18.867228,300.2212,0.019386
1998-06-04,300.31287,5.964918,1.940886,11.916407,17.282516,299.89478,0.018923
1998-06-05,299.85056,10.471169,2.439837,11.204384,16.404648,299.41367,0.019597
1998-06-06,300.79565,4.601187,1.722979,13.524439,19.509302,300.15875,0.019638
1998-06-07,298.58868,18.505556,2.970699,7.005647,10.324509,298.52908,0.019226
1998-06-08,299.72705,0.469149,0.384683,6.234829,9.968513,298.2811,0.018376
1998-06-09,300.5897,0.675474,0.516096,10.912135,16.364317,300.60358,0.018803
1998-06-10,300.81268,0.599207,0.469508,11.411465,17.192884,299.82465,0.018639
1998-06-11,301.5109,0.591233,0.464509,13.311256,19.83289,300.3588,0.01846
1998-06-12,301.12952,1.307862,0.836322,14.276314,20.47031,300.9929,0.019977
1998-06-13,301.15063,4.717486,1.743529,11.915464,17.65426,300.84442,0.019128
1998-06-14,300.86783,5.548588,1.879249,12.132676,17.825611,300.6504,0.019591
1998-06-15,299.3828,3.22548,1.441133,8.227974,12.5269,299.3518,0.019211
1998-06-16,300.04437,3.838216,1.576546,12.170156,18.18806,299.62427,0.019228
1998-06-17,300.502,16.430265,2.858208,13.989505,20.149183,300.33817,0.018866
1998-06-18,298.92426,2.101655,1.131936,9.300111,13.66912,298.31802,0.01899
1998-06-19,300.60608,10.605726,2.451499,14.055224,20.242323,300.19733,0.018711
1998-06-20,299.44916,9.137133,2.316205,10.756464,15.606258,299.02167,0.018515
1998-06-21,299.1999,3.519504,1.508402,6.93811,10.781345,298.29636,0.01866
1998-06-22,299.64667,0.131681,0.123704,10.183999,15.195519,299.38104,0.01833
1998-06-23,300.197,0.709642,0.536284,13.027998,19.632639,300.14142,0.018415
1998-06-24,300.62482,3.402763,1.482232,12.658383,18.88265,300.31964,0.018663
1998-06-25,300.4919,1.781057,1.022831,12.08814,17.465097,300.38474,0.019472
1998-06-26,299.42487,6.665473,2.036726,8.747882,13.495328,298.9958,0.019439
1998-06-27,300.58572,0.14302,0.133674,12.176924,18.2605,300.30865,0.01949
1998-06-28,300.5309,6.218654,1.976669,12.685456,18.32068,300.14462,0.019135
1998-06-29,300.87747,1.840585,1.04401,12.11631,17.973463,299.96716,0.019191
1998-06-30,300.6203,3.567052,1.518868,12.229792,18.07432,300.11624,0.01977
1998-07-01,300.81372,0.723938,0.544611,12.738194,18.72249,300.41818,0.019427
1998-07-02,301.17563,8.11996,2.210465,12.607524,18.502777,300.16214,0.019055
1998-07-03,299.48596,1.203078,0.789855,9.373444,14.546369,299.24118,0.018262
1998-07-04,300.36618,2.324385,1.201285,10.173484,15.726021,300.20035,0.019207
1998-07-05,299.94717,5.548304,1.879206,13.293612,19.39945,299.66806,0.018612
1998-07-06,299.64386,0.755568,0.562792,11.673785,17.562553,299.7478,0.017605
1998-07-07,300.3635,3.365997,1.473847,13.897196,20.720684,299.98633,0.017881
1998-07-08,299.89334,5.631978,1.891903,13.580091,19.762547,299.73224,0.017583
1998-07-09,299.35046,5.223176,1.82828,9.269785,14.144966,298.8847,0.018823
1998-07-10,299.29803,11.608005,2.534332,11.08382,16.234068,299.97702,0.018231
1998-07-11,299.59128,1.444392,0.893796,8.687522,13.532411,298.81296,0.017815
1998-07-12,299.1374,0.338016,0.291188,6.203463,10.39325,298.80606,0.018253
1998-07-13,300.44388,1.721678,1.001249,9.836187,15.483489,299.89227,0.017886
1998-07-14,299.67624,5.212578,1.826576,11.864457,17.761444,299.413,0.018669
1998-07-15,299.24057,10.160892,2.412416,11.102655,16.537355,299.2957,0.017889
1998-07-16,299.58633,14.322067,2.729294,12.317875,17.87116,298.99084,0.018407
1998-07-17,299.13315,11.369095,2.515201,11.518897,17.104856,298.84076,0.018231
1998-07-18,299.50284,13.919597,2.702676,14.116577,20.669653,299.60223,0.018442
1998-07-19,298.57596,27.399494,3.346371,10.602667,15.574669,298.4133,0.017969
1998-07-20,298.6231,7.554126,2.146414,6.575093,10.121701,298.4687,0.018578
1998-07-21,298.5941,10.259165,2.421182,6.354804,9.91217,298.69897,0.018483
1998-07-22,299.32874,11.910632,2.558051,10.095139,15.317706,299.01126,0.018062
1998-07-23,299.28256,1.911288,1.068596,8.825301,13.73105,299.05972,0.018497
1998-07-24,299.1739,10.299229,2.424734,11.472093,17.126322,298.98706,0.018359
1998-07-25,299.63007,2.489271,1.249693,13.186953,19.165735,299.1793,0.018067
1998-07-26,298.86124,8.430908,2.243992,11.111192,16.537563,299.02573,0.018107
1998-07-27,299.51755,2.00851,1.101445,7.095028,11.10272,298.91812,0.018685
1998-07-28,299.3198,5.211199,1.826354,10.565883,15.752722,299.28226,0.018979
1998-07-29,299.87802,6.787766,2.052554,13.757265,19.964912,299.95877,0.01845
1998-07-30,299.7292,1.06616,0.725692,13.666676,20.338028,299.72098,0.01848
1998-07-31,300.0822,9.406513,2.342432,13.11047,19.460884,299.62375,0.018709
1998-08-01,299.6949,5.504878,1.872552,7.92429,12.630868,299.22354,0.018705
1998-08-02,298.6635,12.115149,2.573768,9.854741,14.165571,298.76718,0.018282
1998-08-03,299.60803,5.30269,1.840977,11.949323,17.714497,298.94525,0.018328
1998-08-04,299.33356,7.165978,2.099976,12.364712,18.193748,299.3207,0.018143
1998-08-05,299.81412,1.788284,1.025426,13.652892,20.201492,300.00226,0.018122
1998-08-06,299.8867,6.305037,1.988564,13.789833,20.188524,299.21652,0.017761
1998-08-07,298.64822,18.206919,2.955271,12.47382,17.700808,298.9832,0.018286
1998-08-08,298.61572,8.662698,2.268273,9.222351,13.677305,297.8075,0.017818
1998-08-09,298.545,4.52476,1.70924,6.889409,10.891313,297.87762,0.017972
1998-08-10,299.50745,0.42819,0.356408,13.609351,20.842062,298.75934,0.016078
1998-08-11,300.14163,0.991313,0.688794,8.250912,13.498608,298.7328,0.017492
