,t2m,tp,log_tp,snr,ssrd,skt,q
2010-01-15,297.81573,19.560568,3.023375,8.358197,12.280379,297.94196,0.016461
2010-01-16,297.93747,5.228324,1.829107,4.400756,7.002342,297.2632,0.01681
2010-01-17,297.8324,1.686339,0.988179,7.24123,10.609072,297.4969,0.016098
2010-01-18,297.98544,24.695301,3.246308,5.399098,8.094493,297.37207,0.017157
2010-01-19,297.5336,11.776392,2.547599,4.448274,6.777768,296.66727,0.017175
2010-01-20,297.50885,10.040737,2.401592,6.40339,9.037075,297.22363,0.017018
2010-01-21,298.1789,10.881062,2.474946,6.800306,9.811542,297.69394,0.017109
2010-01-22,297.86673,14.579451,2.745953,2.876258,4.684392,297.26923,0.017284
2010-01-23,298.4582,28.669327,3.390114,8.279906,12.030228,297.81424,0.017084
2010-01-24,298.94724,21.440006,3.110845,9.237387,13.460634,298.1599,0.017389
2010-01-25,298.4219,58.48461,4.085718,5.092348,7.93925,297.69913,0.017366
2010-01-26,298.42053,33.46749,3.540017,6.936099,10.727477,297.57513,0.01723
2010-01-27,298.65952,14.964687,2.770379,5.569776,8.433908,297.78394,0.01713
2010-01-28,298.8919,10.087695,2.405836,8.584991,12.718928,297.98618,0.016978
2010-01-29,298.31793,10.406953,2.434223,6.045598,9.035885,297.3954,0.016874
2010-01-30,298.1445,9.87419,2.386392,9.279819,13.777421,297.6766,0.016232
2010-01-31,297.946,12.811736,2.625519,8.686538,12.486673,297.7036,0.016775
2010-02-01,298.12875,11.826918,2.551546,4.419976,6.851562,297.4721,0.017474
2010-02-02,298.2101,10.171247,2.413343,3.032808,5.039182,297.08893,0.017411
2010-02-03,297.69333,12.245566,2.583663,4.528088,6.632136,296.653,0.017021
2010-02-04,298.10373,20.942198,3.088412,7.819359,10.928139,297.7318,0.017536
2010-02-05,298.8791,40.59367,3.727948,5.430258,7.762154,297.34836,0.018173
2010-02-06,296.83514,43.50102,3.795512,2.269942,3.983766,296.49268,0.017266
2010-02-07,298.10458,5.817692,1.919521,11.575717,16.582489,298.1695,0.016875
2010-02-08,298.96164,3.572825,1.520131,10.273825,15.750736,298.78772,0.016859
2010-02-09,298.89124,16.205454,2.845226,7.761822,11.704004,297.66757,0.01713
2010-02-10,298.7187,24.659998,3.244933,5.461028,8.346806,297.68774,0.017522
2010-02-11,298.93945,19.838497,3.036802,9.204856,13.466484,298.22574,0.017719
2010-02-12,298.19397,21.527775,3.114749,5.985417,8.968919,297.6447,0.017327
2010-02-13,298.8398,15.819874,2.822561,7.78602,11.642829,298.4609,0.017143
2010-02-14,299.3928,24.943146,3.255907,11.212481,16.446438,298.6902,0.017543
2010-02-15,299.7452,9.857287,2.384836,11.776477,17.643126,298.89175,0.017134
2010-02-16,298.09558,152.24515,5.032039,2.496919,4.211792,297.11508,0.017303
2010-02-17,298.4086,3.250735,1.447092,10.527915,15.978854,298.5826,0.016819
2010-02-18,298.74017,13.178707,2.651741,10.204856,15.033191,298.75656,0.017911
2010-02-19,298.7293,46.628616,3.863434,6.701671,9.575739,297.39645,0.017778
2010-02-20,299.04218,20.329437,3.060088,9.15797,13.079432,298.43378,0.017311
2010-02-21,299.12122,37.807796,3.658621,7.83747,11.633918,298.3441,0.017191
2010-02-22,299.29346,9.785101,2.378166,9.158723,13.740779,298.67917,0.017223
2010-02-23,298.49588,68.35241,4.239201,3.955737,7.257242,297.87082,0.017531
2010-02-24,299.52078,4.843742,1.765371,10.837607,16.792805,298.4488,0.016939
2010-02-25,299.04706,9.708154,2.371006,7.67236,12.256957,298.25504,0.016816
2010-02-26,298.6051,8.647101,2.266657,5.540708,9.284911,297.80902,0.017355
2010-02-27,299.55206,8.705704,2.272714,10.763046,16.16099,299.0164,0.0172
2010-02-28,299.80786,9.475463,2.349036,9.381614,14.661061,299.35132,0.017568
2010-03-01,298.80103,56.146385,4.045616,8.10164,11.946536,298.13013,0.017323
2010-03-02,297.86823,6.704536,2.041809,9.688561,14.33113,297.67923,0.016342
2010-03-03,298.88947,14.951754,2.769569,9.209034,13.933547,298.45828,0.016601
2010-03-04,298.91757,9.681191,2.368484,9.038983,13.409848,298.30124,0.017075
2010-03-05,299.2556,1.67086,0.982401,8.354668,12.586243,298.4089,0.016983
2010-03-06,299.05182,15.64535,2.812131,6.370618,9.554601,298.13174,0.018002
2010-03-07,298.71814,11.227801,2.503712,8.500519,12.324758,298.16333,0.017154
2010-03-08,298.7646,7.161734,2.099457,6.619644,10.255109,297.89066,0.017349
2010-03-09,298.1776,9.817453,2.381161,6.598574,9.823956,297.4334,0.017044
2010-03-10,298.71536,8.865395,2.289033,11.460178,16.677914,297.9216,0.01632
2010-03-11,299.30753,3.028302,1.393345,7.586836,12.498843,298.29025,0.016563
2010-03-12,298.92697,19.47193,3.019055,5.479791,9.035332,298.22678,0.017961
2010-03-13,298.4046,28.394693,3.380814,6.197492,9.802106,297.33395,0.017281
2010-03-14,299.06317,0.1303,0.122483,13.233208,20.59179,298.372,0.016682
2010-03-15,299.53812,2.866404,1.352325,8.143564,12.93115,298.437,0.017347
2010-03-16,298.69785,17.718765,2.929526,6.814926,10.44493,298.2013,0.016974
2010-03-17,297.86603,20.046719,3.046745,3.295546,5.646992,296.4077,0.016758
2010-03-18,298.14706,11.131476,2.495803,6.693229,10.657615,297.4766,0.016891
2010-03-19,298.83804,9.735868,2.37359,8.845688,13.685719,298.19028,0.017186
2010-03-20,297.96753,15.882078,2.826253,5.466007,8.688297,297.3837,0.017197
2010-03-21,298.78912,10.786242,2.466933,8.555632,12.728045,297.9864,0.016931
2010-03-22,298.60983,12.51538,2.603828,7.934129,12.207088,298.00497,0.017166
2010-03-23,299.62357,1.55503,0.938064,12.959545,19.863012,298.71072,0.016837
2010-03-24,299.51593,3.023364,1.392118,11.039862,16.995838,298.80313,0.016919
2010-03-25,299.01004,25.186857,3.265258,6.323978,9.759369,297.97314,0.017282
2010-03-26,298.64435,12.176597,2.578442,6.196594,10.075002,297.77887,0.016687
2010-03-27,298.88196,4.92013,1.778358,11.599577,17.464592,298.56833,0.016888
2010-03-28,299.40326,4.703574,1.741093,10.135231,15.37146,299.10962,0.01751
2010-03-29,298.52454,21.260794,3.102827,5.641219,8.425864,298.0152,0.017885
2010-03-30,298.16425,66.19434,4.207589,5.728818,8.87141,297.65085,0.017369
2010-03-31,298.3175,6.66888,2.037171,5.121295,8.549639,297.8148,0.017282
2010-04-01,299.2696,3.58294,1.522341,11.131948,16.858995,298.7977,0.017544
2010-04-02,299.87943,8.185654,2.217643,10.39708,15.319266,299.1195,0.017442
2010-04-03,299.85233,8.98051,2.300634,7.121476,11.2311,299.11017,0.017449
2010-04-04,299.25482,34.095577,3.558075,5.864279,9.375892,298.49658,0.017813
2010-04-05,298.41507,48.05261,3.892893,4.662218,7.158054,297.22952,0.017485
2010-04-06,298.39053,9.085662,2.311115,7.825046,12.369627,297.98346,0.016564
2010-04-07,299.27722,3.239885,1.444536,8.350773,13.04595,298.15436,0.017815
2010-04-08,298.72873,62.325283,4.148285,4.867372,7.645818,297.66498,0.017933
2010-04-09,298.965,9.989727,2.396961,7.686904,12.020331,298.21506,0.017348
2010-04-10,299.20816,16.939098,2.886983,9.019082,13.306827,298.2539,0.017093
2010-04-11,299.78906,6.934582,2.071231,10.433304,16.28376,298.8982,0.017436
2010-04-12,299.24283,16.069162,2.837273,9.797976,14.539638,298.2374,0.017508
2010-04-13,298.3256,23.968155,3.217601,4.862958,7.885981,297.55377,0.01732
2010-04-14,299.27777,10.570586,2.448466,10.013545,15.733599,298.5081,0.017286
2010-04-15,299.3302,18.469263,2.968837,7.870943,11.847196,298.45734,0.018092
2010-04-16,299.32834,32.068985,3.498596,10.357458,14.936962,298.678,0.017189
2010-04-17,299.93326,14.976559,2.771123,10.103805,15.468968,298.96194,0.017856
2010-04-18,299.46033,20.190695,3.053562,7.373766,11.37991,298.7235,0.018162
2010-04-19,298.00308,68.16297,4.236466,2.684473,4.614451,297.17026,0.018005
2010-04-20,298.56558,6.94968,2.073132,11.277525,17.157297,298.32748,0.016703
2010-04-21,299.21368,4.748006,1.748853,8.838353,13.941251,298.55374,0.017104
2010-04-22,298.797,2.438327,1.234985,8.1068,12.492346,298.2949,0.017799
2010-04-23,297.9895,37.35394,3.646857,6.150984,8.97601,297.47656,0.017312
2010-04-24,298.43283,2.389014,1.220539,11.310039,17.055864,298.00656,0.015915
2010-04-25,298.12875,15.349222,2.79418,4.390726,7.164662,296.69922,0.016736
2010-04-26,298.3266,4.739696,1.747406,6.447558,10.412494,297.70862,0.015768
2010-04-27,298.8615,2.294605,1.192286,9.046537,13.472404,297.5056,0.016196
2010-04-28,297.46732,31.236755,3.473107,2.808042,5.301974,296.25336,0.016346
2010-04-29,298.83167,2.586175,1.277086,6.282698,10.262475,297.0677,0.016795
2010-04-30,298.67166,0.995437,0.690863,6.179789,10.305876,297.63095,0.016864
2010-05-01,299.11664,2.465768,1.242934,5.483528,8.874897,298.28964,0.017713
2010-05-02,299.0927,11.644188,2.537198,6.917192,11.241258,298.73694,0.017686
2010-05-03,297.6628,36.73567,3.630606,2.991597,5.262064,297.03363,0.017426
2010-05-04,299.1128,2.74216,1.319663,9.449253,14.904137,298.29233,0.016792
2010-05-05,298.76962,3.415139,1.485039,7.574499,11.990771,298.501,0.017303
2010-05-06,298.22415,50.90137,3.949345,4.403194,7.174687,297.78333,0.017507
2010-05-07,298.68503,7.738281,2.167713,9.092337,13.576726,298.0718,0.017492
2010-05-08,298.7965,28.466658,3.383259,8.290654,12.102749,298.40994,0.017642
2010-05-09,298.7674,17.771355,2.932332,6.618522,9.963966,298.60373,0.018148
2010-05-10,297.97986,24.07975,3.222061,6.853454,9.751566,297.3847,0.017919
2010-05-11,297.8196,12.852236,2.628447,7.834132,11.82952,297.32648,0.016748
2010-05-12,298.38608,10.715894,2.460946,9.007523,13.325796,298.09244,0.016791
2010-05-13,298.944,4.632596,1.72857,6.603398,10.674822,298.1524,0.017931
2010-05-14,298.83615,19.000008,2.995733,5.751225,8.734892,298.04034,0.017926
2010-05-15,298.81586,6.294651,1.987141,6.714334,9.874789,297.97144,0.017636
2010-05-16,299.01245,5.681394,1.899327,6.850453,10.625414,298.24503,0.017665
2010-05-17,299.41135,3.384746,1.478132,8.3516,12.524683,298.5854,0.01756
2010-05-18,298.98505,4.287374,1.665322,5.554508,8.792336,298.38507,0.017257
2010-05-19,297.83206,8.029758,2.200526,5.33868,7.909868,297.33817,0.016779
2010-05-20,297.66977,14.321877,2.729282,3.551026,6.42564,296.73138,0.016646
2010-05-21,297.6832,3.726066,1.553093,4.285754,7.207384,297.1368,0.016536
2010-05-22,298.5511,2.203124,1.164127,5.25107,8.700356,297.55707,0.017268
2010-05-23,298.5415,5.031422,1.796983,7.467529,11.121624,298.19397,0.016786
2010-05-24,298.81857,1.717782,0.999816,6.818218,10.798483,298.02884,0.016615
2010-05-25,298.50345,1.924087,1.072982,6.262754,10.136798,297.77045,0.01601
2010-05-26,298.12823,0.832236,0.605537,5.014081,8.481543,297.1447,0.015785
2010-05-27,298.71127,0.069623,0.067306,9.443417,16.26235,297.65015,0.016031
2010-05-28,298.09402,2.199932,1.16313,3.932717,6.972757,297.18878,0.01684
2010-05-29,297.80624,5.223242,1.828291,3.09772,5.222011,296.65182,0.016675
2010-05-30,297.28134,3.235131,1.443414,5.594322,8.507545,296.98898,0.016192
2010-05-31,297.81848,0.39938,0.336029,5.654546,9.872928,297.08606,0.016202
2010-06-01,297.4995,2.196745,1.162133,7.372441,11.474477,297.34393,0.015933
2010-06-02,296.51636,2.475362,1.245699,7.839762,12.428569,296.71683,0.015062
2010-06-03,296.6402,0.381058,0.32285,7.995196,13.598989,296.2364,0.014991
2010-06-04,296.62137,1.148491,0.764766,6.234048,9.742407,297.0293,0.015661
2010-06-05,297.1356,2.475295,1.245679,4.560206,7.116498,296.72598,0.016109
2010-06-06,296.52225,4.320136,1.671499,5.969689,8.708258,296.40582,0.016262
2010-06-07,296.1713,4.740092,1.747475,5.744881,9.220258,295.98282,0.014971
2010-06-08,296.9698,0.797261,0.586264,6.477868,10.917387,296.33167,0.015341
2010-06-09,296.36282,5.5743,1.883168,3.996446,6.715382,295.71664,0.015804
2010-06-10,296.40826,12.927081,2.633835,7.742006,11.416285,296.147,0.01512
2010-06-11,296.91928,0.627913,0.487299,8.578528,14.31283,296.80496,0.015119
2010-06-12,296.37863,4.999159,1.791619,5.023838,7.885614,296.2095,0.015769
2010-06-13,296.46628,3.985535,1.606541,7.021319,10.792175,296.60468,0.015683
2010-06-14,296.9048,3.272988,1.452313,5.86826,8.949997,296.62045,0.016002
2010-06-15,297.37833,1.584136,0.949391,10.602399,16.855211,297.2979,0.015079
2010-06-16,297.2041,1.500402,0.916452,4.204736,7.057607,297.0733,0.015859
2010-06-17,296.69284,5.20915,1.826024,4.605809,6.962909,296.46396,0.015909
2010-06-18,296.87943,7.55683,2.14673,9.336722,14.261699,296.44855,0.014843
2010-06-19,297.11328,4.636988,1.72935,6.830118,11.27872,296.74146,0.015067
2010-06-20,297.1526,2.362989,1.21283,5.321714,8.793101,297.1281,0.016509
2010-06-21,296.7801,6.864195,2.06232,8.44892,12.231171,296.78384,0.015527
2010-06-22,296.75122,2.481131,1.247357,1.707051,3.793847,295.64297,0.01576
2010-06-23,295.45163,4.149813,1.63896,3.444874,5.204437,295.38614,0.015276
2010-06-24,296.40167,0.227123,0.204672,10.839364,16.392017,296.7179,0.014943
2010-06-25,297.38907,0.7118,0.537545,5.969686,9.632541,297.1552,0.015852
2010-06-26,296.351,3.259229,1.449088,3.433905,5.416298,296.37036,0.015823
2010-06-27,295.4495,1.385627,0.869462,5.564949,8.28073,295.93433,0.015236
2010-06-28,295.89627,0.72465,0.545024,5.151422,7.671058,296.4001,0.015379
2010-06-29,295.7703,2.483714,1.248099,4.272098,6.362892,295.73846,0.015424
2010-06-30,296.12335,2.485284,1.24855,6.23546,9.629957,296.28467,0.015166
2010-07-01,296.97034,9.520068,2.353285,4.224647,6.741012,295.76913,0.015965
2010-07-02,296.46918,3.437646,1.490124,6.860981,10.331916,296.3422,0.015165
2010-07-03,297.04724,1.507233,0.91918,4.729706,7.553982,296.93518,0.015364
2010-07-04,295.94485,6.794272,2.053389,2.715308,4.33727,295.64954,0.015695
2010-07-05,296.63416,2.857962,1.350139,6.002108,8.776082,296.3244,0.01587
2010-07-06,296.83963,4.378456,1.682401,6.753498,9.860912,296.6019,0.015599
2010-07-07,297.2821,0.293804,0.257587,6.054108,10.25875,296.64594,0.015679
2010-07-08,296.79547,2.005774,1.100535,2.666758,4.800338,295.9008,0.015467
2010-07-09,296.25095,1.380818,0.867444,4.645142,7.007844,296.09067,0.015373
2010-07-10,296.3875,3.594807,1.524927,6.384486,9.12789,296.3651,0.015263
2010-07-11,296.73657,6.227082,1.977835,6.377382,10.713955,296.9015,0.015282
2010-07-12,297.37164,1.751822,1.012263,4.688894,7.983226,296.33246,0.015207
2010-07-13,297.42734,2.822822,1.340989,6.2272,9.430629,296.8639,0.015359
2010-07-14,296.10764,10.279159,2.422957,6.373077,9.124172,295.8049,0.015157
2010-07-15,296.7087,0.720336,0.54252,7.670808,12.337088,296.1582,0.014669
2010-07-16,296.94275,0.775094,0.573853,5.101162,8.744857,296.32376,0.015091
2010-07-17,296.77557,1.57565,0.946102,3.904503,6.68028,296.50342,0.015455
2010-07-18,297.23495,4.268599,1.661764,4.147544,6.377964,296.16373,0.01596
2010-07-19,295.5228,4.218576,1.652225,3.152801,4.86155,295.05945,0.015126
2010-07-20,295.13718,1.61377,0.960794,6.509042,9.335603,295.54904,0.014662
2010-07-21,295.98654,0.88581,0.634357,7.1406,10.841235,296.03207,0.014923
2010-07-22,295.648,0.532538,0.426925,4.667714,8.066845,295.70963,0.015065
2010-07-23,295.1097,0.441703,0.365825,5.755682,8.944375,295.9703,0.014686
2010-07-24,295.44504,2.363048,1.212848,7.125428,10.149577,295.8097,0.014526
2010-07-25,295.34805,0.833296,0.606115,6.852942,11.36481,295.31055,0.013811
2010-07-26,295.6118,1.373944,0.864553,6.734822,10.214311,295.67505,0.014434
2010-07-27,295.24905,1.378639,0.866528,5.95113,9.612299,295.03003,0.01423
2010-07-28,295.81433,2.15396,1.148659,10.657925,16.679575,296.15024,0.013907
2010-07-29,296.71393,0.134222,0.125947,9.2817,15.596852,296.76413,0.014008
2010-07-30,297.14438,0.008584,0.008547,10.112329,16.01412,296.9852,0.013999
2010-07-31,297.88187,0.033504,0.032955,10.910579,17.919703,297.39197,0.014244
2010-08-01,297.59677,0.480341,0.392272,8.005867,13.082679,296.96573,0.01481
2010-08-02,297.4883,0.099372,0.094739,7.715614,12.870759,297.50055,0.015
2010-08-03,297.3121,1.702564,0.994201,5.550742,8.874375,297.35596,0.015797
2010-08-04,296.0227,3.624804,1.531434,4.238369,6.320452,296.53378,0.016081
2010-08-05,295.48898,2.704278,1.309488,8.951027,12.826414,296.06262,0.014621
2010-08-06,295.5346,1.965984,1.087209,5.689344,9.622513,295.5535,0.014744
2010-08-07,296.0947,0.870075,0.625979,6.113037,9.78591,296.11057,0.014858
2010-08-08,297.06116,1.10221,0.742989,7.218436,10.873782,297.09192,0.015143
2010-08-09,296.565,1.925795,1.073566,4.35849,6.981381,296.1651,0.014978
2010-08-10,296.19894,1.192386,0.78499,11.195835,16.597036,296.54938,0.014262
2010-08-11,297.09763,0.222875,0.201205,10.293689,16.27463,297.3045,0.014541
2010-08-12,296.2444,2.547008,1.266104,6.143852,9.746568,296.57797,0.014302
2010-08-13,296.41797,4.536959,1.711445,10.534567,16.3717,296.9062,0.014222
2010-08-14,296.38852,0.055761,0.054262,11.679794,18.693913,297.27362,0.013931
2010-08-15,296.8309,1.602565,0.956497,4.796404,7.900015,296.12695,0.014964
2010-08-16,295.92926,0.77979,0.576495,7.31653,10.913429,295.97998,0.014127
2010-08-17,296.56537,0.73073,0.548543,10.02511,15.594721,296.54324,0.014252
2010-08-18,297.01178,0.337797,0.291024,7.982632,12.821261,296.79758,0.014472
2010-08-19,296.4782,0.411782,0.344853,6.051632,10.611207,295.83545,0.014359
2010-08-20,296.2455,0.376827,0.319782,6.990431,10.89425,296.3638,0.014358
2010-08-21,295.3614,0.034199,0.033627,11.59086,18.233242,296.51236,0.013484
2010-08-22,296.34827,0.562662,0.446391,7.741122,12.767262,296.8102,0.014121
2010-08-23,296.7676,0.223695,0.201875,8.433147,13.774446,296.9536,0.014348
2010-08-24,296.6332,0.509865,0.41202,5.69315,9.199382,296.27045,0.014212
2010-08-25,297.09836,1.208165,0.792162,10.405066,15.356602,297.03943,0.014345
2010-08-26,297.37402,0.0014,0.001399,11.541422,19.250032,297.7676,0.0135
2010-08-27,296.62512,0.527254,0.423471,6.858695,10.948056,296.78967,0.013554
2010-08-28,297.09363,0.353801,0.302916,7.81857,12.951343,297.23007,0.014232
2010-08-29,297.56155,0.250765,0.223755,9.00017,13.896963,297.8507,0.014601
2010-08-30,296.79895,1.554151,0.93772,4.349142,7.158542,296.41522,0.014588
2010-08-31,296.7688,0.324598,0.281109,11.223233,17.470585,297.46646,0.013977
2010-09-01,297.87646,1.976042,1.090594,9.580546,15.190261,297.56622,0.014138
2010-09-02,297.70135,1.32178,0.842334,8.443945,13.938199,298.23987,0.014043
2010-09-03,297.89233,2.057931,1.117739,5.605032,9.233078,297.77417,0.014778
2010-09-04,296.98773,5.09043,1.806719,4.229758,6.58586,296.68616,0.01485
2010-09-05,296.37045,1.680022,0.985825,5.70821,8.754149,296.61688,0.014544
2010-09-06,296.8062,1.320805,0.841914,9.411608,14.495324,296.79587,0.014472
2010-09-07,297.47354,2.326495,1.201919,6.197768,9.912486,297.136,0.015054
2010-09-08,297.86908,6.270957,1.983888,7.324399,11.102378,297.15604,0.015788
2010-09-09,297.2719,5.81915,1.919735,7.037138,10.357396,296.809,0.015071
2010-09-10,297.2649,0.648472,0.499849,9.756454,15.076512,297.39685,0.01456
2010-09-11,297.25003,0.473204,0.38744,8.189315,12.90838,297.071,0.014625
2010-09-12,297.2238,0.97164,0.678866,8.353872,12.849685,297.29947,0.014772
2010-09-13,297.99344,2.00216,1.099332,10.49014,16.367357,297.74292,0.014926
2010-09-14,297.15994,1.91972,1.071488,6.159523,9.857111,297.35022,0.014653
2010-09-15,295.50854,1.564325,0.941695,5.350312,8.232769,296.37534,0.014379
2010-09-16,295.74255,3.701055,1.547787,5.317156,8.37181,295.79492,0.014407
2010-09-17,296.97113,0.790331,0.582401,9.321062,14.440505,297.0582,0.013888
2010-09-18,297.12552,0.298385,0.261121,10.397445,17.043724,297.09906,0.014034
2010-09-19,297.75214,0.285423,0.251088,10.582566,17.07705,297.75494,0.013935
2010-09-20,297.94424,0.814154,0.595619,6.488754,10.85992,297.77896,0.014398
2010-09-21,297.373,1.021134,0.703659,8.760428,13.431543,297.2022,0.014437
2010-09-22,297.2815,2.241926,1.176168,9.864569,15.323247,297.28302,0.014255
2010-09-23,297.42484,1.222494,0.79863,7.325339,12.097151,297.2618,0.014345
2010-09-24,297.24585,1.208602,0.79236,7.81952,12.510548,297.62186,0.014267
2010-09-25,297.56302,0.429125,0.357062,8.38633,13.866355,298.1322,0.01415
2010-09-26,297.9112,0.241701,0.216482,11.330408,18.083128,298.68927,0.013816
2010-09-27,298.25552,0.398522,0.335416,7.829994,13.004528,298.20135,0.013851
2010-09-28,298.13474,0.391567,0.33043,9.016154,13.753213,298.18893,0.01435
2010-09-29,297.65945,0.964152,0.675061,6.154322,10.230134,297.61118,0.014468
2010-09-30,295.83344,2.667872,1.299612,5.089382,7.899751,296.4155,0.014419
2010-10-01,296.02844,1.770428,1.019002,8.260025,12.024469,296.56604,0.014121
2010-10-02,298.39044,0.111483,0.105695,11.150027,17.741257,298.61395,0.014414
2010-10-03,298.68274,0.201503,0.183573,10.449718,17.2709,298.71942,0.013866
